username,waktu,teks_komentar,jumlah_likes,sumber_video,komentar_bersih,hasil_preprocessing,hasil_normalisasi,hasil_stopwords_baru,label_sentimen_prediksi_SVM
@sanusimatjusoh823,2025-07-18 10:16:24,Aku mula beli emas dari tahun 1996 lagi....skrg dah terkumpul hampir 200 gram....kalau dulu harga emas 916 tak sampai rm 100 utk.1 gram....bayangkan skrg dah cecah rm 400 lebih utk 1 gram....memang amik masa yg lama utk untung tapi berbaloi,9,https://www.youtube.com/watch?v=Qbi3EooV2XY,aku mula beli emas dari tahun      lagi    skrg dah terkumpul hampir     gram    kalau dulu harga emas     tak sampai rm     utk   gram    bayangkan skrg dah cecah rm     lebih utk   gram    memang amik masa yg lama utk untung tapi berbaloi,aku mula beli emas dari tahun lagi skrg dah terkumpul hampir gram kalau dulu harga emas tak sampai rm utk gram bayangkan skrg dah cecah rm lebih utk gram memang amik masa yg lama utk untung tapi berbaloi,aku mula beli emas tahun lagi sekarang sudah terkumpul hampir gram kalau dulu harga emas tak sampai rm untuk gram bayangkan sekarang sudah cecah rm lebih untuk gram amik masa yang lama untuk untung tapi berbaloi,beli emas terkumpul gram harga emas rm gram bayangkan cecah rm gram amik untung berbaloi,Netral
@walidinisa9618,2025-07-18 08:29:38,Jumpa emas...jual baru untung,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,jumpa emas   jual baru untung,jumpa emas jual baru untung,jumpa emas jual baru untung,jumpa emas jual untung,Negatif
@mohdzulfadlizulkifli2614,2025-07-18 08:04:16,"Nt nk tebus kena ada duit juga, yg cagar pasal nk guna duit selalunya terdesak, lps tu nk tebus nk dptkn duit tu agk payah da jd emas lelong",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,nt nk tebus kena ada duit juga  yg cagar pasal nk guna duit selalunya terdesak  lps tu nk tebus nk dptkn duit tu agk payah da jd emas lelong,nt nk tebus kena ada duit juga yg cagar pasal nk guna duit selalunya terdesak lps tu nk tebus nk dptkn duit tu agk payah da jd emas lelong,nt nk tebus kena ada duit juga yang cagar pasal nk guna duit selalunya terdesak lps tu nk tebus nk dptkn duit tu agk payah da jadi emas lelong,nt nk tebus kena duit cagar pasal nk duit selalunya terdesak lps tu nk tebus nk dptkn duit tu agk payah da emas lelong,Netral
@jalie1604,2025-07-18 07:55:15,Jual hangus semula.,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,jual hangus semula ,jual hangus semula,jual hangus semula,jual hangus,Netral
@MawarSaki,2025-07-18 05:45:35,Klu kite nk jual terus blh ke dgn ar rahnu,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,klu kite nk jual terus blh ke dgn ar rahnu,klu kite nk jual terus blh ke dgn ar rahnu,klu kite nk jual terus blh ke dengan ar rahnu,kite nk jual blh ar rahnu,Positif
@farizaija,2025-07-18 04:15:36,Cagarkn lg baik sy rasa..,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagarkn lg baik sy rasa  ,cagarkn lg baik sy rasa,cagarkn lagi baik saya rasa,cagarkn,Negatif
@i-loveyou89,2025-07-18 03:58:46,"Zaman Sy dulu ,emas 158 hihihi",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,zaman sy dulu  emas     hihihi,zaman sy dulu emas hihihi,zaman saya dulu emas hihihi,zaman emas hihihi,Negatif
@a.c.estudio2432,2025-07-18 03:51:40,Meroket 📈,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,meroket  ,meroket,meroket,meroket,Netral
@kshaharin,2025-07-18 02:32:40,"Sebab tu islam benarkn sistem pajak gadai emas.. Nilai jualbeli terbaik🤲👍.. Cuba belajar kat org dulu2, masa kurang guna nilai wang kertas.. Ada kacip n timbang..jgnla gadai pi makan angin pulok... 😅",1,https://www.youtube.com/watch?v=Qbi3EooV2XY,sebab tu islam benarkn sistem pajak gadai emas   nilai jualbeli terbaik     cuba belajar kat org dulu   masa kurang guna nilai wang kertas   ada kacip n timbang  jgnla gadai pi makan angin pulok     ,sebab tu islam benarkn sistem pajak gadai emas nilai jualbeli terbaik cuba belajar kat org dulu masa kurang guna nilai wang kertas ada kacip n timbang jgnla gadai pi makan angin pulok,sebab tu islam benarkn sistem pajak gadai emas nilai jualbeli terbaik cuba belajar kat orang dulu masa kurang guna nilai wang kertas ada kacip n timbang jgnla gadai pi makan angin pulok,tu islam benarkn sistem pajak gadai emas nilai jualbeli terbaik cuba belajar kat orang nilai wang kertas kacip timbang jgnla gadai pi makan angin pulok,Negatif
@ainsyafina1228,2025-07-18 02:02:18,"Ada emas better pajak laa. Sesak skrg blh letak. Nanti2 ada extra tebus laa balik. Tpi once dh letak skli jgn laa letak berkali kali kalau xde keperluan. Arrahnu ni ilmunya luas. Pndai2 laa pilih arrahnu yg upah rendah, pembiayaan tggi dan tempoh bersesuaian",11,https://www.youtube.com/watch?v=Qbi3EooV2XY,ada emas better pajak laa  sesak skrg blh letak  nanti  ada extra tebus laa balik  tpi once dh letak skli jgn laa letak berkali kali kalau xde keperluan  arrahnu ni ilmunya luas  pndai  laa pilih arrahnu yg upah rendah  pembiayaan tggi dan tempoh bersesuaian,ada emas better pajak laa sesak skrg blh letak nanti ada extra tebus laa balik tpi once dh letak skli jgn laa letak berkali kali kalau xde keperluan arrahnu ni ilmunya luas pndai laa pilih arrahnu yg upah rendah pembiayaan tggi dan tempoh bersesuaian,ada emas better pajak laa sesak sekarang blh letak nanti ada extra tebus laa balik tpi once dh letak skli jgn laa letak berkali kali kalau xde keperluan arrahnu ni ilmunya luas pndai laa pilih arrahnu yang upah rendah pembiayaan tggi dan tempoh bersesuaian,emas better pajak laa sesak blh letak extra tebus laa tpi once dh letak skli laa letak berkali kali xde keperluan arrahnu ni ilmunya luas pndai laa pilih arrahnu upah rendah pembiayaan tggi tempoh bersesuaian,Netral
@MuhHafizMEX,2025-07-18 01:38:04,"Better cagar sbb ada peluang tebus. Kalau takde duit nk tebus, dia lelong and lebihan lelongan dia still akan pulang kpd kita, so akhirnya mcm jual jugak lah.",1,https://www.youtube.com/watch?v=Qbi3EooV2XY,better cagar sbb ada peluang tebus  kalau takde duit nk tebus  dia lelong and lebihan lelongan dia still akan pulang kpd kita  so akhirnya mcm jual jugak lah ,better cagar sbb ada peluang tebus kalau takde duit nk tebus dia lelong and lebihan lelongan dia still akan pulang kpd kita so akhirnya mcm jual jugak lah,better cagar sbb ada peluang tebus kalau takde duit nk tebus dia lelong and lebihan lelongan dia still akan pulang kpd kita so akhirnya jual jugak lah,better cagar sbb peluang tebus takde duit nk tebus lelong and lebihan lelongan still pulang kpd so jual jugak,Positif
@zamri1589,2025-07-18 01:07:57,Jangan berhutang .... Simpan jer...bila cagar bukan tak bayar ... Kan kena inter...,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,jangan berhutang      simpan jer   bila cagar bukan tak bayar     kan kena inter   ,jangan berhutang simpan jer bila cagar bukan tak bayar kan kena inter,berhutang simpan jer bila cagar bukan tak bayar kan kena inter,berhutang simpan jer cagar bayar kena inter,Netral
@zaharimatzin5604,2025-07-18 01:05:44,Nak tebus balik bang kena cari duit juga...kebanyakkan burn SAJA bila dicagar SBB TAK dapat tebus balik😂,4,https://www.youtube.com/watch?v=Qbi3EooV2XY,nak tebus balik bang kena cari duit juga   kebanyakkan burn saja bila dicagar sbb tak dapat tebus balik ,nak tebus balik bang kena cari duit juga kebanyakkan burn saja bila dicagar sbb tak dapat tebus balik,nak tebus balik kena duit juga kebanyakkan burn saja bila dicagar sbb tak dapat tebus balik,nak tebus kena duit kebanyakkan burn dicagar sbb tebus,Netral
@kurinaazham65,2025-07-18 01:04:21,"Saya suka cagar emas. Alhamdulillah 
 Setakat ni dah 6 tahun memajak dgn ilmu. Terima kasih atas perkongsian ini.",33,https://www.youtube.com/watch?v=Qbi3EooV2XY,"saya suka cagar emas  alhamdulillah 
 setakat ni dah   tahun memajak dgn ilmu  terima kasih atas perkongsian ini ",saya suka cagar emas alhamdulillah setakat ni dah tahun memajak dgn ilmu terima kasih atas perkongsian ini,suka cagar emas alhamdulillah setakat ni sudah tahun memajak dengan ilmu terima kasih atas perkongsian ini,cagar emas alhamdulillah setakat ni memajak ilmu terima kasih perkongsian,Positif
@benchwarmer2973,2025-07-18 00:43:20,Naik please 😁🙌,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,naik please   ,naik please,naik please,please,Netral
@AzieAzie-z3l,2025-07-18 00:27:47,Cagar lebih baik dari jual terus,11,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar lebih baik dari jual terus,cagar lebih baik dari jual terus,cagar lebih baik jual terus,cagar jual,Negatif
@simplyjourney7963,2025-07-18 00:11:22,Cagar emas.. Dapat duit beli emas.. Then repeat lagi.. 😊,2,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar emas   dapat duit beli emas   then repeat lagi    ,cagar emas dapat duit beli emas then repeat lagi,cagar emas dapat duit beli emas then repeat lagi,cagar emas duit beli emas then repeat,Netral
@saufimuhammad2547,2025-07-17 23:50:39,Cagar,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar,cagar,cagar,cagar,Netral
@syedrunner77,2025-07-17 22:00:44,Cagar lagi bagus.. nak beli balik bukan senang...😅😅😅,5,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar lagi bagus   nak beli balik bukan senang      ,cagar lagi bagus nak beli balik bukan senang,cagar lagi nak beli balik bukan senang,cagar nak beli senang,Netral
@GreenLabels,2025-07-17 21:52:35,Berapa kena bayar interest dia?,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,berapa kena bayar interest dia ,berapa kena bayar interest dia,berapa kena bayar interest dia,kena bayar interest,Netral
@abdulzahari,2025-07-17 19:56:22,Gold &BTC ?,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,gold  btc  ,gold btc,gold,gold,Netral
@mohdfauzi4G77,2025-07-17 17:57:13,Allahuma solliala sayyidina Muhammad,12,https://www.youtube.com/watch?v=Qbi3EooV2XY,allahuma solliala sayyidina muhammad,allahuma solliala sayyidina muhammad,allahuma solliala sayyidina muhammad,allahuma solliala sayyidina muhammad,Netral
@starman4186,2025-07-17 16:18:16,Kalo nik 10x ganda se gm om jgk😆🍵,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,kalo nik   x ganda se gm om jgk  ,kalo nik x ganda se gm om jgk,kalau nik ganda se gm om jgk,nik ganda gm jgk,Netral
@NamaBaruSH,2025-07-17 15:15:41,"Dulu ada skim.
Beli emas, cagarkan dapat cash, beli emas lagi guna duit tu, cagarkan lagi, beli lagi, cagarkan lagi sampai puas.

Masalah, teruk nak bayar upah simpan tu..",1,https://www.youtube.com/watch?v=Qbi3EooV2XY,"dulu ada skim 
beli emas  cagarkan dapat cash  beli emas lagi guna duit tu  cagarkan lagi  beli lagi  cagarkan lagi sampai puas 

masalah  teruk nak bayar upah simpan tu  ",dulu ada skim beli emas cagarkan dapat cash beli emas lagi guna duit tu cagarkan lagi beli lagi cagarkan lagi sampai puas masalah teruk nak bayar upah simpan tu,dulu ada skim beli emas cagarkan dapat cash beli emas lagi guna duit tu cagarkan lagi beli lagi cagarkan lagi sampai puas masalah teruk nak bayar upah simpan tu,skim beli emas cagarkan cash beli emas duit tu cagarkan beli cagarkan puas teruk nak bayar upah simpan tu,Netral
@nazrulazraan376,2025-07-17 15:15:15,Knp financial faiz baru explain ye... org ar rahnu dh citer awal benda ni kat saya.. saya rasa cagarkan emas ni sgt berbaloi,1,https://www.youtube.com/watch?v=Qbi3EooV2XY,knp financial faiz baru explain ye    org ar rahnu dh citer awal benda ni kat saya   saya rasa cagarkan emas ni sgt berbaloi,knp financial faiz baru explain ye org ar rahnu dh citer awal benda ni kat saya saya rasa cagarkan emas ni sgt berbaloi,kenapa financial faiz baru explain ye orang ar rahnu dh citer awal benda ni kat rasa cagarkan emas ni sgt berbaloi,financial faiz explain ye orang ar rahnu dh citer benda ni kat cagarkan emas ni sgt berbaloi,Negatif
@shalimarsulaiman7557,2025-07-17 15:01:01,Terima kasih atas perkongsian yang bermanfaat ini.,10,https://www.youtube.com/watch?v=Qbi3EooV2XY,terima kasih atas perkongsian yang bermanfaat ini ,terima kasih atas perkongsian yang bermanfaat ini,terima kasih atas perkongsian yang bermanfaat ini,terima kasih perkongsian bermanfaat,Positif
@fitrimahbil2096,2025-07-17 14:54:25,"buat instalment beli emaa, duit cagaran setahun bayar instalment, balance masuk asb 😂",3,https://www.youtube.com/watch?v=Qbi3EooV2XY,buat instalment beli emaa  duit cagaran setahun bayar instalment  balance masuk asb  ,buat instalment beli emaa duit cagaran setahun bayar instalment balance masuk asb,buat instalment beli emaa duit cagaran setahun bayar instalment balance masuk asb,instalment beli emaa duit cagaran setahun bayar instalment balance masuk asb,Netral
@madamadi8268,2025-07-17 14:51:24,Agro cash-i ni macm hutang jugak kan,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,agro cash i ni macm hutang jugak kan,agro cash i ni macm hutang jugak kan,agro cash i ni macm hutang jugak kan,agro cash i ni macm hutang jugak,Netral
@johari6492,2025-07-17 14:35:24,"Betul ke tk da riba, boleh bg cth tk...cth pinjam 1600 tu berapa kena byr blik...tlg bg pencerahan...",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,betul ke tk da riba  boleh bg cth tk   cth pinjam      tu berapa kena byr blik   tlg bg pencerahan   ,betul ke tk da riba boleh bg cth tk cth pinjam tu berapa kena byr blik tlg bg pencerahan,betul ke tk da riba boleh bg cth tk cth pinjam tu berapa kena byr blik tlg bg pencerahan,tk da riba bg cth tk cth pinjam tu kena byr blik tlg bg pencerahan,Positif
@mellynkitty2010,2025-07-17 14:11:06,Caga klu rase blh tebus balik klu rase x blh nk bya blik jual je terus dpt cash lebih dri caga,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,caga klu rase blh tebus balik klu rase x blh nk bya blik jual je terus dpt cash lebih dri caga,caga klu rase blh tebus balik klu rase x blh nk bya blik jual je terus dpt cash lebih dri caga,caga klu rase blh tebus balik klu rase blh nk bya blik jual je terus dpt cash lebih dri caga,caga rase blh tebus rase blh nk bya blik jual je dpt cash dri caga,Negatif
@broeebroee1784,2025-07-17 14:10:48,"Rm700 end year impossible 😊,2028 possible 😅",1,https://www.youtube.com/watch?v=Qbi3EooV2XY,rm    end year impossible        possible  ,rm end year impossible possible,rm end year impossible possible,rm end year impossible possible,Netral
@ad-deen772,2025-07-17 14:08:28,memang penjawat awam dan glc je manusia yg memerlukan dalam Malaysia ni.. haizzz😢,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,memang penjawat awam dan glc je manusia yg memerlukan dalam malaysia ni   haizzz ,memang penjawat awam dan glc je manusia yg memerlukan dalam malaysia ni haizzz,penjawat awam dan glc je manusia yang memerlukan malaysia ni haizzz,penjawat awam glc je manusia malaysia ni haizzz,Positif
@faizzakaria5111,2025-07-17 14:02:04,"Saya start menabung emas tahun 2023
Dulu beli dalam RM306 jer 

Sekarang dah RM498😅",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,"saya start menabung emas tahun     
dulu beli dalam rm    jer 

sekarang dah rm    ",saya start menabung emas tahun dulu beli dalam rm jer sekarang dah rm,menabung emas tahun dulu beli rm jer sekarang sudah rm,menabung emas beli rm jer rm,Netral
@imranmusa2747,2025-07-17 13:50:15,Cagar emas,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar emas,cagar emas,cagar emas,cagar emas,Negatif
@imranmusa2747,2025-07-17 13:50:15,Cagar emas,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar emas,cagar emas,cagar emas,cagar emas,Negatif
@NikHeidzir,2025-07-17 13:46:12,"Ar-rahnu pun bukan servis yang friendly yg dgn B40, upah simpan mahal mcm kredit kad. 😅",21,https://www.youtube.com/watch?v=Qbi3EooV2XY,ar rahnu pun bukan servis yang friendly yg dgn b    upah simpan mahal mcm kredit kad   ,ar rahnu pun bukan servis yang friendly yg dgn b upah simpan mahal mcm kredit kad,ar rahnu pun bukan servis yang friendly yang dengan b upah simpan mahal kredit kad,ar rahnu servis friendly b upah simpan mahal kredit kad,Netral
@afendiyusuf4284,2025-07-17 13:46:04,RM700 ni khabar dari mana pulak ni 🤣🤣🤣🤣🤣🤣🤣,1,https://www.youtube.com/watch?v=Qbi3EooV2XY,rm    ni khabar dari mana pulak ni        ,rm ni khabar dari mana pulak ni,rm ni khabar mana pulak ni,rm ni khabar pulak ni,Netral
@fakhrulnawawi9681,2025-07-17 13:27:25,gila aa,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,gila aa,gila aa,aa,aa,Netral
@MuhamadNasrul-nf3we,2025-07-17 13:19:03,"Harga emas hari ni 457 ja,yang sampai 500 tu harga kedai ambil untung atas angin😂",3,https://www.youtube.com/watch?v=Qbi3EooV2XY,harga emas hari ni     ja yang sampai     tu harga kedai ambil untung atas angin ,harga emas hari ni ja yang sampai tu harga kedai ambil untung atas angin,harga emas hari ni ja yang sampai tu harga kedai ambil untung atas angin,harga emas ni ja tu harga kedai untung angin,Positif
@itsok3737,2025-07-17 13:13:09,"Apalah...asyik advantage utk penjawat awam & GLC je  ?💁‍♀️...utk swasta masih tak ada kelebihan ke ? sekarang ni pun mana ada criteria penjawat awam macam dulu lagi....percent tak ada,grand duty tak ada, potong elaun lagi ada lah....bahagian swasta lah yg naikkan ekonomi negara 🤷‍♀️",5,https://www.youtube.com/watch?v=Qbi3EooV2XY,apalah   asyik advantage utk penjawat awam   glc je          utk swasta masih tak ada kelebihan ke   sekarang ni pun mana ada criteria penjawat awam macam dulu lagi    percent tak ada grand duty tak ada  potong elaun lagi ada lah    bahagian swasta lah yg naikkan ekonomi negara     ,apalah asyik advantage utk penjawat awam glc je utk swasta masih tak ada kelebihan ke sekarang ni pun mana ada criteria penjawat awam macam dulu lagi percent tak ada grand duty tak ada potong elaun lagi ada lah bahagian swasta lah yg naikkan ekonomi negara,apalah asyik advantage untuk penjawat awam glc je untuk swasta masih tak ada kelebihan ke sekarang ni pun mana ada criteria penjawat awam macam dulu lagi percent tak ada grand duty tak ada potong elaun lagi ada lah bahagian swasta lah yang naikkan ekonomi negara,apalah asyik advantage penjawat awam glc je swasta kelebihan ni criteria penjawat awam percent grand duty potong elaun bahagian swasta naikkan ekonomi negara,Netral
@marhainiahmad5529,2025-07-17 12:55:20,Emas yg Allah jadikan adalah sesuatu yg kekal bernilai....tak kira lah brape nilainya mengikut satu2 masa. Nabi pun pernah menyebut tntang emas&perak ni. Saya pun baru ada kesedaran kurang 10.tahun.Jual@cagar...ikut keperluan masing2. Emas fizikal@emas virtual....boleh je....tak rugi...,8,https://www.youtube.com/watch?v=Qbi3EooV2XY,emas yg allah jadikan adalah sesuatu yg kekal bernilai    tak kira lah brape nilainya mengikut satu  masa  nabi pun pernah menyebut tntang emas perak ni  saya pun baru ada kesedaran kurang    tahun jual cagar   ikut keperluan masing   emas fizikal emas virtual    boleh je    tak rugi   ,emas yg allah jadikan adalah sesuatu yg kekal bernilai tak kira lah brape nilainya mengikut satu masa nabi pun pernah menyebut tntang emas perak ni saya pun baru ada kesedaran kurang tahun jual cagar ikut keperluan masing emas fizikal emas virtual boleh je tak rugi,emas yang allah jadikan sesuatu yang kekal bernilai tak kira lah brape mengikut satu masa nabi pun pernah menyebut tntang emas perak ni pun baru ada kesedaran kurang tahun jual cagar ikut keperluan masing emas fizikal emas virtual boleh je tak rugi,emas allah jadikan kekal bernilai brape mengikut nabi menyebut tntang emas perak ni kesedaran jual cagar keperluan emas fizikal emas virtual je rugi,Netral
